listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
1050	 1134	Adaptive	17.78435518527137	 5697.671534925288	 0.22144330484947608	 0.08580972667073636	 0.016142686600036375	 -4.016678255747949	 -9.310000551521523e-10	-1.7444212024564412
1061	 1146	Adaptive	32.69678643377867	 22695.46469264993	 0.2055247894985711	 0.18715803253630084	 0.008028616405946834	 -5.429271895151626	 0.0	-2.3579028248167617
1071	 1157	Adaptive	34.02464381766203	 14896.197700487659	 0.21871214611540543	 -0.02121297002525376	 0.0076060598703488	 -4.8867448397281175	 0.0	-2.122286318363112
1070	 1156	Adaptive	48.05112655008872	 39669.373114099275	 0.21725380763536392	 0.12332707583460169	 0.006277649344618462	 -5.870599993160163	 0.0	-2.549569182490727
1080	 1166	Adaptive	46.10200566903192	 26456.80277471827	 0.20701644738438138	 0.07594285835585576	 0.006489434447610915	 -5.451817357346153	 0.0	-2.367694194639803
1079	 1165	Adaptive	26.32295509542271	 3480.630599767036	 0.267011133472756	 -0.42776739213792314	 0.010218434004592061	 -3.654908692965213	 -4.884981308350808e-14	-1.58730667721504
1076	 1162	Adaptive	60.95824399482866	 30186.826416081927	 0.2290318763848746	 -0.04692550964160179	 0.006059241210629031	 -5.705105550808298	 0.0	-2.4776958593916563
1056	 1141	Adaptive	39.37689369158157	 23097.766981691846	 0.2102214232286375	 0.15091715914497586	 0.007593619635363291	 -6.0969828214967	 0.0	-2.647885995634936
1067	 1152	Adaptive	42.352350890818514	 28564.89085925336	 0.2097805571671561	 0.15739977763807556	 0.006719780595977142	 -5.581650886372689	 0.0	-2.4240801798620533
1081	 1167	Neutral	58.60827532735275	 41395.660252675465	 0.22055016061195293	 -0.007843683542807733	 0.005629266437937887	 -5.913946249652289	 0.0	2.8532340313899347
1075	 1161	Adaptive	10.627671042542547	 3434.2989538258557	 0.21690030747277306	 0.26405438962060857	 0.033084090755344804	 -3.752357296256994	 -0.004750327117638359	-1.631691108748244
1087	 1173	Neutral	20.76087429131522	 3689.0105312172013	 0.2606230627720164	 -0.23944525943842446	 0.013418990204598927	 -4.369636951505746	 -1.5374368445020713e-12	1.6824127444725974
1083	 1169	Neutral	57.33112932155215	 29893.99903212098	 0.22197729030045896	 -0.062111070067794434	 0.0059721838874545715	 -5.6960883017998345	 0.0	2.5912853068533646
1084	 1170	Adaptive	28.716840425669506	 7935.245231293318	 0.23237777191345968	 -0.09130938176453401	 0.010045681392120902	 -4.314022082175358	 -3.33066907387547e-16	-1.8735559850975347
1098	 1186	Adaptive	26.489048359735534	 12556.319456111687	 0.20815575046115412	 0.09628272133870973	 0.008896328360040414	 -5.0976485018458435	 -3.33066907387547e-16	-2.2138806150340287
1086	 1172	Adaptive	43.50591579488004	 11921.396769544386	 0.2224815069182271	 -0.20062763201613484	 0.006694509134394602	 -5.238452227709761	 0.0	-2.275030896208146
1089	 1175	Adaptive	29.130284051177178	 15229.206402208783	 0.18912418658292277	 0.20145489464775543	 0.009771204919784497	 -7.613257833494705	 -2.8865798640254094e-15	-3.306395866393458
1100	 1188	Neutral	32.413885667265134	 24157.003274088	 0.2066734213988967	 0.2233921543869943	 0.008113471113216433	 -5.692108687463439	 0.0	2.8053320813761045
1072	 1158	Neutral	28.836931986914216	 8420.215581854989	 0.2228928189595463	 -0.09482150648737823	 0.009203317338117082	 -4.658182860723156	 0.0	2.0390505418098317
1085	 1171	Adaptive	40.117737406711036	 34114.72145139854	 0.19475840037949665	 0.23908506153266407	 0.0067088812650385335	 -5.946596936299298	 0.0	-2.5825742355375687
1096	 1183	Neutral	72.97039578427476	 68041.4650115201	 0.2220347239401438	 -0.02660130373102753	 0.005315689889607473	 -6.510613407365555	 0.0	2.8497755023309748
1092	 1178	Neutral	24.84152843021316	 5908.716448907901	 0.24587503507216038	 -0.1267527027492103	 0.01138040423109967	 -4.089312034177905	 -9.41469124882177e-14	2.3631476547882624
1102	 1190	Adaptive	48.894027029079595	 40096.7979459679	 0.2233749895834648	 0.15261756304530266	 0.006693890791422617	 -6.0466720908568234	 0.0	-2.6260363229375168
1091	 1177	Adaptive	37.88539100695619	 30172.77320456565	 0.19743511081298917	 0.1887655596254202	 0.006828207470401219	 -5.5061960962135235	 0.0	-2.39131058086276
1106	 1194	Adaptive	40.90119332157563	 26059.166051168784	 0.20935085043186907	 0.12859410301514057	 0.007169267468844046	 -5.443377476171757	 0.0	-2.364028800817844
1099	 1187	Neutral	35.537958402193404	 14282.222998013705	 0.21379532887828678	 0.018988874753002555	 0.007866128477329823	 -5.0278929257565474	 0.0	2.218985716350416
1108	 1196	Adaptive	57.881579358124604	 42534.8112535321	 0.21345839387184198	 0.04164159639750777	 0.005789624171972647	 -6.923063329371107	 0.0	-3.006648201812627
1118	 1206	Adaptive	47.681060423427844	 32898.204268945876	 0.21305439734054354	 0.0991336920519112	 0.006265597550968539	 -6.03797725561752	 0.0	-2.6222602039720293
1095	 1182	Adaptive	32.52243545743489	 12449.10414199305	 0.20680554919220073	 0.0577583467262115	 0.008566452256986228	 -4.772681431214087	 0.0	-2.0727492094583924
1114	 1202	Adaptive	16.700069174076773	 2734.2576678618684	 0.31189856318379044	 -0.25892092694700214	 0.015781250806113884	 -3.9329649422651256	 -1.8531835127196397e-08	-1.7080649799929595
1082	 1168	Adaptive	97.89562702552243	 165392.94901358284	 0.2279597566675483	 0.03924325751336303	 0.004831176596297219	 -7.385329730404284	 0.0	-3.2074079489506113
1093	 1179	Neutral	27.383240962021762	 11483.782561718812	 0.20371524367828162	 0.0972469282153979	 0.009414713542762243	 -4.634064121006588	 -4.2188474935756035e-15	2.3778229456902826
1107	 1195	Adaptive	24.661120149421894	 5202.125548286502	 0.26786350052885816	 -0.23530165425419144	 0.011072466929239404	 -4.523394046661351	 -1.776356839400252e-15	-1.964485073939046
1111	 1199	Adaptive	33.05299426622978	 17668.83581635108	 0.2206584409816078	 0.11779059705228928	 0.00884812718731659	 -5.091219707335364	 0.0	-2.2110886250528377
1112	 1200	Adaptive	64.78072431991217	 63966.9009841894	 0.21665475203745263	 0.06272624153247268	 0.0051716866680535135	 -6.3413627926474065	 0.0	-2.7540188685933638
1127	 1215	Adaptive	2.5064404932203583	 232.18044755635515	 0.5422411962219743	 -0.3942982575791388	 0.06969991977302281	 -1.6340050301104672	 -0.07612039534426754
1077	 1163	Adaptive	25.157746454423854	 5673.636004985932	 0.24096787048033283	 -0.12739979973991955	 0.011084978038876583	 -4.093913638936342	 -2.1926904736349245e-13	-1.7779641027786104
1090	 1176	Neutral	55.12892921348783	 35411.7253115425	 0.22543390030149918	 0.020735071037460185	 0.00581190446747049	 -5.915111283927564	 0.0	2.799590095281931
1103	 1191	Adaptive	46.31991852000456	 31377.90326834236	 0.21696629956872854	 0.08580174144460218	 0.0066200501952197125	 -5.751011272037211	 0.0	-2.497632460809162
1117	 1205	Adaptive	42.573315249134865	 26643.97741663441	 0.20823285097540278	 0.12050584613926853	 0.006720254726978965	 -5.4525840304858155	 0.0	-2.368027156553782
1132	 1221	Neutral	19.339446126317718	 2785.8778456805726	 0.2946101785089955	 -0.32004543586261663	 0.014140093250303428	 -3.4874476408347794	 -4.503841744007015e-12	2.430852785232546
1078	 1164	Neutral	31.93413086129704	 21881.105168406877	 0.2188852126368355	 0.20364034826801772	 0.009048179434515614	 -5.326525432316599	 0.0	2.661427126618941
1088	 1174	Adaptive	31.74184573404127	 9457.731946861692	 0.23421457464285111	 -0.13269689617343486	 0.008711392277602962	 -4.495349001693304	 0.0	-1.952305265664694
1101	 1189	Adaptive	14.076458435011059	 3251.6199463176176	 0.2569962883305801	 -0.0931387832754612	 0.01674024895386337	 -4.830075325485433	 -2.434264739527884e-08	-2.097675071607254
1113	 1201	Adaptive	24.08968227906008	 9320.104280334928	 0.19837333946924343	 0.1327494344987861	 0.011673131709140838	 -5.339367138763954	 -1.2312217912341934e-10	-2.318857685274211
1129	 1217	Adaptive	25.301562372192585	 5965.721561251805	 0.2234820354437995	 -0.09766278875966723	 0.011056090090662492	 -4.659584119668445	 -5.252098756041412e-11	-2.0236316711588365
1122	 1210	Neutral	41.64969617677651	 16566.068190513997	 0.23909223578816005	 -0.0732150628214363	 0.007380058836460918	 -5.488913821330272	 0.0	2.7765676036780382
1110	 1198	Adaptive	17.39247563455442	 6543.092587681658	 0.19267869396372025	 0.24119256553959562	 0.017825690644250363	 -4.2621272848373835	 -1.1123233330075743e-06	-1.8510188440500506
1120	 1208	Neutral	62.554473244837624	 67547.51085223933	 0.21926492217714075	 0.11069022553694553	 0.005454641451830568	 -6.480101835479733	 0.0	2.9454503344216714
1128	 1216	Adaptive	12.594987888748586	 2431.052450724098	 0.24814621913787627	 -0.08276716591447389	 0.020561215763085235	 -3.598704688989703	 -2.780133939575046e-06	-1.5628987958244152
1139	 1228	Adaptive	19.286587080070102	 3678.4564823153755	 0.2555177583514616	 -0.19179281938952875	 0.01344899178580893	 -4.267219656132749	 -1.1444902809797204e-09	-1.8532299502245908
1094	 1181	Neutral	30.65626299489299	 10452.00445778779	 0.2103248104451039	 -0.03812886490597248	 0.00813534280016697	 -4.6414930252006865	 -2.220446049250313e-16	2.287176788863908
1104	 1192	Adaptive	22.53048011199986	 10276.622034019281	 0.20303615937793976	 0.1617545645038393	 0.011758057613595342	 -4.64607961235104	 -5.420108806221395e-13	-2.0177667381274915
1115	 1203	Adaptive	49.621349357701305	 25291.844041208904	 0.21169362264190178	 -0.04045709654499717	 0.006036609327198407	 -5.442097265811032	 0.0	-2.363472812522506
1126	 1214	Adaptive	70.63977020651527	 88704.31730090624	 0.21420989305588697	 0.12152755197577908	 0.004944346533073556	 -6.874155695266976	 0.0	-2.985407886198259
1125	 1213	Neutral	75.65544893047661	 56578.50907800301	 0.23828549848209749	 -0.06878481826796601	 0.005419150407848895	 -6.265532990107497	 0.0	2.9709534249072003
1142	 1231	Adaptive	20.236430224082675	 6433.697527785533	 0.20773549999399066	 0.09563668839109407	 0.013918139396640158	 -5.854389701311367	 -3.8921244872921163e-07	-2.5425293112235723
1135	 1224	Adaptive	10.374434670673269	 2274.477113200235	 0.257732136875759	 -0.03752157153148338	 0.023601699291148696	 -3.621456111798689	 -8.550436252456182e-07	-1.572778777149705
1097	 1184	Adaptive	32.28876223101363	 19885.545530186024	 0.2082421979556877	 0.21851951191298608	 0.009307461156884883	 -5.2240466116042	 -4.440892098500627e-16	-2.268774616625085
1109	 1197	Neutral	24.01926235220602	 12733.210793047223	 0.195511782419791	 0.2169940133986158	 0.011108874887032251	 -4.79758529537428	 -3.533839887382498e-13	2.2745148795014813
1121	 1209	Adaptive	9.671525865664739	 1249.8835455298458	 0.3547507444241822	 -0.29379210391034555	 0.028618356077106433	 -3.6667514831773333	 -0.0009864411269668969	-1.5928783415926446
1133	 1222	Neutral	69.29239503685292	 77280.83969107977	 0.21101991281065594	 0.08160736084040184	 0.004984854759823223	 -6.585451415614365	 0.0	3.022831642746689
1146	 1235	Adaptive	10.115137657793404	 1783.5138053360251	 0.291867073609146	 -0.10986183709780536	 0.025143155545946788	 -3.117278252116925	 -4.8854376289404174e-05	-1.3538379606374338
1138	 1227	Neutral	19.025532228580204	 4301.896168091796	 0.2648435057018668	 -0.1313152209107183	 0.013113699270929539	 -4.801592863870129	 -6.780132011387913e-13	2.444675203112437
1144	 1233	Adaptive	24.904072678782914	 5562.780985795614	 0.2518553205877837	 -0.16388135257816253	 0.010764265614219934	 -4.005999438373854	 0.0	-1.7397834505932908
1145	 1234	Adaptive	6.442250535649889	 1519.5843405497656	 0.2632735043205646	 0.11383691611574	 0.04702589905728362	 -3.9748117129136116	 -0.04939657749294786	-1.7476914545528874
1157	 1247	Adaptive	48.07548863881719	 22781.351664619895	 0.2307093328679449	 -0.03835545464453997	 0.006733816308132131	 -5.58380100279702	 0.0	-2.42501396356059
1140	 1229	Neutral	2.5243849851413005	 229.19923548834834	 0.5889347135801825	 -0.43461188016819496	 0.07124182224816161	 -1.5780505758585375	 -0.008766333220052443
1158	 1248	Adaptive	22.102486926022962	 8460.043294005285	 0.19826204861534633	 0.1955276210388295	 0.014180011853702873	 -5.577149358880936	 -9.101888134188686e-10	-2.4221251917075395
1137	 1226	Adaptive	48.01646177281206	 19588.250996665105	 0.22715197887032346	 -0.08805546016046638	 0.0066297601574524774	 -5.542016451738709	 0.0	-2.406867163607161
1147	 1236	Neutral	5.910624042422427	 608.8344173688914	 0.4990490427863331	 -0.5060987803085696	 0.030521616949321304	 -5.112397247359492	 -8.542018607047257e-05
1160	 1250	Adaptive	29.565338564084705	 13912.37420417098	 0.21760997009618133	 0.06180519125188544	 0.008601413077866972	 -5.2299807444315585	 0.0	-2.271351777766887
1119	 1207	Neutral	10.269342613177246	 2030.6748871660104	 0.27396005492511094	 -0.0996381746107821	 0.02096179677244695	 -3.5602627722178104	 -1.099530715728369e-05	2.2615268214416333
1131	 1220	Adaptive	24.56374583577865	 17112.278199712866	 0.17419055302438993	 0.341273535161842	 0.011013414586344033	 -5.061318359417136	 -1.358863022197388e-10	-2.1981026347094965
1141	 1230	Adaptive	52.2645916402185	 33421.79139325246	 0.2056726393532205	 0.020163167023334743	 0.005608419460065089	 -5.776192668506684	 0.0	-2.5085686023424723
1155	 1244	Neutral	2.5442215426762442	 204.11422875015344	 0.5719789293144296	 -0.4743545554833305	 0.07324955469554714	 -1.5236053763494204	 -0.06550841376610214
1154	 1243	Adaptive	77.86415522385704	 100535.82441442036	 0.22129158304269683	 0.11131019030155404	 0.005102080294347195	 -6.797531820950053	 0.0	-2.9521305604003714
1105	 1193	Adaptive	11.625864880968928	 2818.3430358772803	 0.21997188640931412	 0.17293682800569418	 0.028263437409275154	 -3.643484429434735	 -0.0068161424838727325	-1.5853053956725358
1116	 1204	Adaptive	19.590471508873815	 7005.110884773146	 0.1985115876053894	 0.23658487006553391	 0.015989805833251557	 -5.107074206157918	 -1.0198723112154545e-06	-2.217974589329731
1124	 1212	Neutral	3.1978951719812527	 183.39467919070117	 0.6796938830806983	 -0.8258237901133781	 0.05486525472303917	 -1.170908288501208	 -0.003706528134680322
1136	 1225	Adaptive	59.021315668373965	 33311.50230549176	 0.2212830835621141	 -0.07507011457988823	 0.0057917732492886	 -5.818302925295402	 0.0	-2.5268568544973413
1148	 1237	Adaptive	19.114231121121744	 10729.300048668467	 0.20579547230601974	 0.23300910733461014	 0.013932491153987042	 -6.334988940846222	 -1.868126544093069e-09	-2.7512507407389575
1159	 1249	Neutral	3.3897711081536954	 587.1065769595626	 0.4360364166700149	 -0.13450860139331672	 0.06036422709330567	 -5.715971241650498	 -0.05219857384811366
1151	 1240	Neutral	72.70025041042688	 83455.91363374409	 0.22338610172109402	 0.07118040380897167	 0.005235910200655813	 -6.646783388563914	 0.0	2.85661408694796
1162	 1252	Adaptive	20.76900435599483	 3423.210547434637	 0.27466705143383874	 -0.2601137301322355	 0.013297002135188205	 -3.721911068243675	 -3.3446256880740385e-10	-1.6164054392181209
1152	 1241	Adaptive	55.8434515971018	 28043.88863491126	 0.2273265232176929	 -0.0801305982677633	 0.006267110803527282	 -5.605922110248516	 0.0	-2.4346210384603637
1163	 1253	Adaptive	10.090832882593775	 2271.0769588231688	 0.27691423028408807	 0.027031193277712442	 0.02768219399056657	 -3.7185812051321387	 -0.00011727245542503218	-1.6150102286783024
1123	 1211	Neutral	34.82417667473743	 19600.84582303787	 0.1881998638720798	 0.14682838291570488	 0.0073258698257911885	 -7.0258687980233	 -1.1102230246251565e-16	0.9411304110137866
1134	 1223	Adaptive	46.45814189267545	 25171.25579350296	 0.20777240511558037	 0.04667125892702189	 0.006174537400402349	 -5.403520232429496	 0.0	-2.346719019796707
1149	 1238	Adaptive	61.62598581121145	 51965.235532193015	 0.23293680780696369	 0.03766991822707275	 0.00590479391602173	 -6.250753190265828	 0.0	-2.7146676182715965
1161	 1251	Adaptive	58.897238271523904	 32121.493751910268	 0.21599374593267795	 -0.09392670252053104	 0.0054238994090761924	 -5.866420797114515	 0.0	-2.54775418070931
1172	 1264	Adaptive	40.17697474135394	 23944.517567612173	 0.21546763290624787	 0.04359348942438322	 0.0068542157529622475	 -5.516377090324928	 0.0	-2.3957321304256327
1170	 1261	Adaptive	41.20754241851376	 17878.552794893712	 0.21567997388715307	 -0.04831175784560528	 0.007004198913634052	 -5.2484115865249485	 0.0	-2.2793561907848767
1168	 1259	Adaptive	37.118855011222536	 20836.674738695387	 0.21934532618372626	 0.11640172172763548	 0.007923843773341602	 -5.392277747116439	 0.0	-2.341836470462368
1171	 1262	Adaptive	31.487452776693544	 10299.397226763633	 0.22214052861480363	 -0.03746939144396616	 0.00870422154977011	 -4.964353057271252	 0.0	-2.1559911389924427
1169	 1260	Neutral	6.34824012355407	 590.4419819778657	 0.4729184011791368	 -0.5453181416282193	 0.026266377764927348	 -4.769657532470752	 -0.002806964889456699
1179	 1271	Adaptive	22.89430321302162	 6244.437428752191	 0.21676516364748397	 -0.03569000686202893	 0.010805803359604077	 -4.087660883189526	 -2.4485968808137688e-12	-1.7752485654620473
1173	 1265	Adaptive	45.86079599423738	 23514.985698867422	 0.21097572487679858	 -0.011777067610654782	 0.006300952500698945	 -5.414665069244215	 0.0	-2.3515591609270516
1185	 1278	Adaptive	32.69771234003063	 8234.185016977388	 0.22031105168719942	 -0.13360839111575357	 0.00837553752735098	 -5.273386621709258	 0.0	-2.2902027107507616
1153	 1242	Adaptive	9.103519420048567	 1067.6644882052926	 0.373167946325118	 -0.37745216875813015	 0.02640048599244392	 -2.4851992575136066	 -5.6086546553385495e-05	-1.079332682045895
1166	 1257	Neutral	45.01038677671965	 30616.539028393563	 0.21690843854625053	 0.08229049724012577	 0.006374382405027673	 -5.808499870317442	 0.0	2.8633609198874823
1181	 1273	Neutral	3.083376364567163	 307.97179722061503	 0.5466791416461413	 -0.40926433861814054	 0.057352817494568595	 -2.3662242349924636	 -0.009986878121518158
