listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
912	 1155	Adaptive	11.688734390121228	 2386.146277475884	 0.3014584461389191	 0.1222138625208167	 0.0033728470025630925	 0.8598923856767593	 -7.561419270669589e-10	3.691476827325333
918	 1162	Adaptive	10.145128129441252	 1376.3571513434829	 0.38769695554563005	 -0.09614177656879141	 0.002341022591615306	 4.65159074021038	 -4.789946217557493e-11
887	 1120	Neutral	11.981540796643843	 2470.5936580652215	 0.35047358911683124	 0.0857337375711885	 0.0032560209526109455	 1.4154731128917808	 -1.0720004889525591e-09	3.4805816946088157
903	 1145	Adaptive	34.62966353044166	 7381.255752852268	 0.308158705360953	 0.01886339735684614	 0.0016801959800712243	 -1.992562596640588	 0.0	5.131610177188833
919	 1163	Adaptive	12.058497493496068	 1952.0459737050578	 0.27285799323201054	 0.07480467627563796	 0.0032952132324124703	 0.0966418631939634	 -3.879884210782789e-06	0.04196934289368411
915	 1158	Adaptive	3.1957461055339786	 272.9080348377591	 0.3786098126536499	 -0.14163720376985448	 0.0040088352375901816	 14.995875311408778	 -0.033746303280566305
921	 1165	Adaptive	2.443437473735922	 113.00807711971697	 0.26342474392013976	 -0.32654971722065684	 0.0052115006890595715	 15.925204336891266	 -0.11229656688196867
917	 1160	Adaptive	21.661659095726414	 5005.597136880799	 0.34587982223038843	 0.0580415546694279	 0.0022479442760098695	 -0.684370956956216	 -3.33066907387547e-16	3.9537535449667582
922	 1166	Neutral	23.19273727500467	 5396.084308074493	 0.2724296478493745	 0.096245648480233	 0.0018882418223736459	 -0.35955528803662595	 0.0	2.7852564338192476
916	 1159	Adaptive	25.340239738884964	 8344.53612562626	 0.3594581789977819	 0.12711470055473814	 0.00224999303446697	 -1.6550064758433507	 0.0	4.456167951801324
913	 1156	Adaptive	19.995408605831148	 4265.192325635419	 0.3467858900378919	 0.047730199669030936	 0.0024405435493411454	 -0.6918430587917275	 -1.6653345369377362e-15	3.948643512867846
910	 1152	Adaptive	23.089146284871653	 7084.345822838398	 0.322227454172942	 0.1465671892692927	 0.0023104497130736305	 -2.532547266379397	 -1.887379141862768e-15	2.8542538108649915
914	 1157	Neutral	14.27783930719142	 2440.4942336466474	 0.31432505851869136	 0.0389019357444523	 0.002691594418295728	 1.234605466223429	 -5.231729197938662e-08	3.3382865904070913
927	 1171	Neutral	16.828186321642004	 4685.2424501581445	 0.44711313304007605	 0.11603241888123371	 0.0033683835486112237	 -2.304748209177969	 -3.228528555610476e-13
920	 1164	Neutral	12.651894327871867	 2908.524883378381	 0.38898306232920793	 0.09823120970861694	 0.003530198316692727	 0.2959704301996089	 -1.0681585621717327e-09	2.7989668262840297
923	 1167	Adaptive	19.482110910468904	 2993.53521248579	 0.34557761409814064	 -0.041282736155933204	 0.002140569894397178	 0.6767353426706233	 -5.551115123125785e-16	5.715530678917113
926	 1170	Adaptive	10.881549078931968	 1419.5749194196972	 0.2581478639533085	 0.016457509622751595	 0.0030244889688824782	 2.0335243669602727	 -2.5727885597450918e-08	4.630260370408241
931	 1176	Neutral	27.707504681656058	 6256.522159500963	 0.30207945860612706	 0.06046403756029655	 0.001861843919123424	 -1.2878600583220035	 0.0	2.9443623471776426
930	 1175	Adaptive	15.633216991574564	 4525.965903352985	 0.35610435070289326	 0.180998052234191	 0.0036250868111101725	 -1.1667703104397003	 -2.6518787166231576e-12	6.106069825313258
928	 1172	Adaptive	4.363296983210513	 359.6412203878101	 0.3322204754696803	 -0.20352610792291106	 0.0028568283750571226	 14.949072597523065	 -0.009787566874148907
935	 1183	Adaptive	24.495214315460252	 3766.724045574718	 0.30009702412788525	 -0.07683215076211564	 0.001602501561953981	 0.5687824016240919	 0.0	5.924318037384187
925	 1169	Adaptive	23.45513184526787	 4081.983997355047	 0.28044689864171696	 0.0010291266749751556	 0.0018160288931477553	 -0.1934481514172237	 -1.1102230246251565e-16	4.863545971115781
929	 1174	Adaptive	2.4333307764043726	 149.90611443444212	 0.333007213457023	 -0.24219312249355113	 0.00462537673249785	 18.51618402331286	 -0.10097172094214087
933	 1179	Neutral	6.247624068184277	 775.2772106382403	 0.3251365155843477	 -0.010232091844031772	 0.0038754464915951646	 5.4267242248033485	 -0.0004038415895725096	2.6215045530655843
934	 1182	Neutral	8.296366662390438	 1167.1691917194428	 0.3522681128220337	 0.011165555218715923	 0.0032403546612715843	 3.994365144411993	 -2.0906165371945416e-06	2.9873519593618325
932	 1177	Adaptive	22.432779976568966	 7746.421613443354	 0.3447983380938656	 0.1610001655484389	 0.0026997530990468224	 -1.990791457620805	 -6.061817714453539e-14	3.918031417060647
937	 1186	Adaptive	7.323418213768094	 958.1459529052554	 0.350789946956345	 0.005476032280198578	 0.003956050631917663	 4.132340300395895	 -0.0008335157910136094	4.681591508298999
938	 1188	Adaptive	16.239724130284046	 4930.1244769591	 0.3792020111390965	 0.15149455928027247	 0.0031446867379929925	 -0.6554260282868762	 -2.1316282072803233e-14	4.9927355673542735
936	 1184	Adaptive	12.206693085551931	 3316.6229053670013	 0.4402851633256126	 0.12663663155933436	 0.004064540669706281	 -1.5891284188078725	 -1.4432899320127043e-15
924	 1168	Adaptive	60.55730149090676	 20175.582856758476	 0.30128239455618344	 0.0294270270207828	 0.0013240852633495384	 -3.910573189334488	 0.0	3.8128782656245566
942	 1193	Adaptive	4.43576958404733	 844.2339131263072	 0.468142211240497	 0.17154287640592228	 0.010232057550680853	 1.7121326976759477	 -0.007253440741717572	3.8913316856304245
952	 1205	Adaptive	26.513208776286536	 9094.934171532876	 0.31541617628834034	 0.16685809491590609	 0.0022939054512473534	 -2.265529202676028	 0.0	3.2957348622196827
940	 1191	Adaptive	16.413504446909077	 3021.606545882106	 0.3000398901057437	 0.01790184761857336	 0.002415399908052972	 -1.088657109169584	 0.0	-0.4727977751970964
943	 1194	Neutral	5.9893889617538285	 760.7273613831798	 0.46966234297891973	 -0.06946543358133994	 0.0033818551353339502	 6.748353374667997	 -3.3608020640686284e-07
947	 1199	Neutral	11.177997789707343	 2171.305165275563	 0.39052957457525905	 0.0597077335514875	 0.003426072553748644	 1.46341285727991	 -3.1152858071030417e-12	3.8415703840551885
944	 1195	Neutral	10.21211036278473	 890.8893575186469	 0.20597010172193503	 -0.06554036327590525	 0.003966252482258541	 -1.2821372066569623	 -0.00039947260589274727	3.292562956530631
939	 1190	Adaptive	27.237541340755158	 8680.435249656883	 0.37069449584066855	 0.12976432839357194	 0.002461198617585567	 -2.4937076855949902	 0.0	-1.0830034873336336
945	 1196	Neutral	33.70243504450227	 7751.538252099702	 0.3231435011592612	 0.07100378564602897	 0.002003717977465498	 -2.2845262728168967	 0.0	2.6333414015647416
948	 1200	Neutral	30.12287948407313	 7525.828198924047	 0.357661853953543	 0.035842121648388306	 0.001956162208022427	 -1.7574434495171873	 0.0	2.9829329419608057
950	 1203	Neutral	18.032277086899494	 3084.660135125653	 0.29223378109691195	 -0.0007368461181353487	 0.0020852120601756864	 1.0998211466792744	 -7.410738689375665e-13	3.0624546453365533
941	 1192	Adaptive	5.432164763088024	 926.0255175394361	 0.46190075033341915	 0.047773389058516906	 0.0052562352788062	 3.7941213567742578	 -3.7870488573808684e-08
953	 1206	Adaptive	16.53963930481655	 3315.8227514892437	 0.35416349980151707	 0.033043370467798025	 0.002586018993500468	 0.40743858879037553	 -6.371680960646535e-12	5.421468738767399
946	 1197	Neutral	6.7070270528818225	 883.0217503107284	 0.3040267522469865	 0.03158024762080555	 0.004367112912670833	 2.8860384544184523	 -0.0014271081385622338	1.0150236243899078
954	 1208	Adaptive	39.50527570536411	 15151.451687132276	 0.30257303262320995	 0.11991505152699355	 0.0016210045434885165	 -3.1880998221160253	 0.0	4.243970778138235
956	 1211	Adaptive	13.764113263703015	 2547.887663440154	 0.30534624373393393	 0.07271742474291584	 0.002947581171213687	 -0.5534565623341718	 -3.4964031670526365e-11	3.7520633295614805
964	 1223	Neutral	21.671762146629362	 4201.717224030894	 0.26435366406232985	 0.06271095365613676	 0.0018993371396412364	 -0.9733311967099771	 -5.777600620150984e-13	1.9108481290263273
958	 1214	Neutral	47.31252609491216	 18339.454237571324	 0.3375078239412418	 0.11536058843815757	 0.0017607116250009246	 -3.711203735024707	 0.0	2.8673573557530974
966	 1226	Adaptive	9.070159395452956	 956.5001504373568	 0.34913134065406753	 -0.11285314144019405	 0.0025822746477197865	 5.1648659779871275	 -0.00011054293511392248	7.05675911303724
960	 1217	Neutral	5.035614381848268	 584.7427377289359	 0.3684986651085486	 -0.03607100885141814	 0.004014864322756255	 7.977294796784596	 -0.0008253693892607241
955	 1210	Adaptive	5.140052284784823	 482.5934770544578	 0.37875457225328374	 -0.15272799073074847	 0.00314413015512955	 10.81126680120557	 -1.4771355693276468e-05
957	 1213	Adaptive	28.559017820329583	 4940.175682770735	 0.2859096089665454	 -0.04735108566691559	 0.0015776797060275721	 -1.246858568955342	 0.0	3.810646110410296
951	 1204	Adaptive	12.577096220766766	 3916.4774507720153	 0.33660477115388404	 0.2660180168245718	 0.004374946962433729	 -0.9210004397454687	 -1.0199963727542815e-06	2.639889033739369
963	 1222	Adaptive	39.219907089163	 10691.659593844734	 0.32589347338057045	 0.05914100833854327	 0.001768590490042312	 -2.891182000044461	 0.0	4.62723246459265
962	 1220	Neutral	10.528760475052628	 2809.9534304093713	 0.4196007919833817	 0.16229490721149095	 0.004918149139119376	 -0.4482220042456637	 -3.703300658564169e-07	2.271672431528306
967	 1230	Adaptive	25.794545570156597	 4953.7830439465815	 0.25867585314278924	 0.0415708154873805	 0.0015874517371860769	 -0.7528935161828922	 0.0	3.4554179822421665
961	 1218	Neutral	7.797155749552081	 986.074999655755	 0.28155449095313567	 0.0588797328600476	 0.0050151139572056054	 0.673192320411168	 -0.00026653181846325325	0.9488155983607971
968	 1232	Neutral	17.538705298597538	 3809.960414168954	 0.3028000611749179	 0.10019486336477124	 0.0024738597984202988	 -0.08712703861028892	 -2.220446049250313e-16	2.788198244438747
978	 1245	Adaptive	32.78900759642738	 5583.081610975581	 0.2943437251914369	 -0.011934680831254178	 0.0016462949291908408	 -2.1675138531536335	 0.0	-0.9413393058734785
949	 1201	Neutral	9.535743724572805	 1495.096546805155	 0.331231473513757	 0.09160636578467081	 0.004472451397851313	 0.5061071824404095	 -0.0006766061661217569	1.8347297292211924
965	 1225	Adaptive	10.0416712035145	 1189.4477041943005	 0.4062363442478572	 -0.13203315978208566	 0.0025773017232379363	 4.236476503005111	 -1.4857174901022905e-05
979	 1247	Adaptive	17.99734983571032	 2790.4736818790225	 0.299187897321998	 -0.0013231939456235641	 0.002238136882229499	 -0.12911998794023027	 -1.1122247568004079e-10	-0.056076098314159745
972	 1238	Neutral	26.875874792128506	 5755.210370426666	 0.35675449819676336	 0.02015418385606852	 0.0019871899128793566	 -1.2272776981907203	 0.0	2.9458177915347883
983	 1252	Adaptive	14.154722236124424	 2140.6287973415488	 0.25300533282438814	 0.09199354448258235	 0.003280066820133314	 -0.07783566893999705	 -2.544690127716574e-09	-0.033803602621033935
976	 1242	Neutral	3.281256031131443	 355.7229448743819	 0.4138494828646508	 -0.01670348124426759	 0.008077779550332172	 6.16517616507167	 -0.0019078719917717736
980	 1248	Neutral	3.5340174796624586	 407.5433472037312	 0.4408420256191169	 -0.004190408955974045	 0.00588348997993346	 7.260368938500066	 -0.000712103549982505
974	 1240	Adaptive	40.71768222449368	 11499.221953932663	 0.3167180575610269	 0.05355622514537017	 0.0017083393362223654	 -3.2202941381184402	 0.0	3.4505329342684283
992	 1265	Neutral	16.50948848065465	 2646.1570516784864	 0.30871790499197016	 0.0011496252925761858	 0.0021747233114092863	 1.1355179545819398	 -6.341593916660905e-13	2.703178261004472
959	 1216	Adaptive	7.351136075694617	 1073.9911445959583	 0.32535938683144106	 0.12468596560972958	 0.006593999015637254	 0.533735762559592	 -5.764200621277824e-05	3.7834042878243266
970	 1234	Adaptive	1.9824160267792652	 173.65412138982012	 0.42129610964736053	 0.03161721915373335	 0.017931261544335563	 4.556715142397463	 -0.32202128753941783
981	 1250	Neutral	10.318162347301124	 1537.2102973975943	 0.2705363256234269	 0.021058110797456685	 0.002975287966826832	 1.7046570355838346	 -2.3653736775933307e-07	1.6799131091754766
977	 1243	Neutral	45.09907716056021	 16665.738929821717	 0.33602375655800054	 0.08813882863781261	 0.0017556986965577429	 -3.3270278973190894	 0.0	2.9339018403678385
975	 1241	Adaptive	20.38861950552596	 3370.3585289196167	 0.298303467603042	 -0.017602714857126885	 0.0018989017559051427	 0.8942596009947019	 -1.1324274851176661e-14	5.257614087021725
997	 1270	Adaptive	29.215342051284086	 8535.359396169362	 0.3752308158059297	 0.09753294128841537	 0.002262951683484859	 -2.456406466958099	 0.0	4.179129883988071
987	 1258	Adaptive	11.38881051034532	 4142.937337769027	 0.37762462813420505	 0.29339347109792324	 0.006176535961780715	 -1.6202343053965071	 -9.794294421891614e-06	2.501677434356395
989	 1261	Adaptive	18.20833715871589	 3030.361166960953	 0.28454851278560206	 0.02826339061251487	 0.0022184920132426265	 -0.03851282057116823	 -1.3610224058889021e-12	-0.01672590545717949
988	 1259	Neutral	17.82428572087287	 4172.668680932322	 0.29961030064494626	 0.10894462883002916	 0.0025647990956229774	 -1.0957301117840164	 -1.5331069747060538e-12	1.7772869290943905
973	 1239	Adaptive	17.638669736849156	 2091.8883859504967	 0.25521213438968854	 -0.06805132756974665	 0.0019195716574483064	 0.48667402853812636	 -2.6455060936562732e-08	0.21135983359044702
982	 1251	Neutral	14.431382971408278	 1875.436421684567	 0.3085245067450519	 -0.09848554618760486	 0.00203625686283839	 2.9455339096016875	 -4.109046436448609e-12	3.4121799245121474
999	 1274	Adaptive	38.219900183032046	 12061.077648650169	 0.34993172777423626	 0.06606206763819214	 0.0018944800723367124	 -2.7420141391232313	 0.0	4.734685185716642
969	 1233	Adaptive	2.2414178226507966	 119.49395525682256	 0.3083216808670837	 -0.22966853915650765	 0.005611965279391717	 16.87239865342829	 -0.10462346870173678
984	 1255	Adaptive	8.142267779773363	 375.4558179721779	 0.19165754932430284	 -0.2914255828517327	 0.004108358850712829	 -1.861855960178561	 -0.055146844841587286	-0.8325437400133058
991	 1264	Adaptive	24.486309307255453	 6358.20352978711	 0.283415251395508	 0.11260873312800532	 0.0020918912518400894	 -1.682666697205656	 -7.66053886991361e-15	-0.7307728614787897
994	 1267	Neutral	29.601341167437607	 5474.951854994703	 0.32332167756265595	 -0.003499422656161579	 0.00175233548540958	 -0.8926638572112902	 0.0	2.9604588773771834
990	 1262	Adaptive	4.208752574629007	 449.9885278919099	 0.3825902619094829	 -0.09884099734744427	 0.0038298165273528426	 10.668336078622868	 -0.00043702484709348867
996	 1269	Adaptive	15.849981203240173	 2332.164463178485	 0.31140272642248285	 -0.052876138670786194	 0.002165803083695937	 0.982195937584315	 -1.8669721326214103e-10	4.606380517745579
1000	 1275	Neutral	27.945669630098376	 5811.657557775315	 0.3564992070835374	 -0.002098829174308299	 0.0019835552764298848	 -1.19009618495057	 0.0	3.310378910770402
998	 1272	Adaptive	10.558002505147948	 1530.8686902046759	 0.3561135293868433	 -0.044661780705377546	 0.002475508639607488	 3.5775491955931473	 -1.5980954973547322e-06
1009	 1287	Adaptive	33.98604388720562	 7342.496231624885	 0.30988190269541305	 0.03457729263267648	 0.0016136258359649531	 -1.9013311279232967	 0.0	3.888260457004516
1002	 1278	Adaptive	2.928998889347151	 202.20397547464276	 0.3480399688896239	 -0.1917355740109961	 0.0040770577153056405	 17.30124896795804	 -0.012199858463647071
995	 1268	Adaptive	6.387368305148412	 1091.5553518209688	 0.38278500498060114	 0.024111348459498985	 0.003920756769139163	 4.908133554161997	 -6.268073864432516e-06
1005	 1282	Adaptive	30.4530573516302	 10271.666253635118	 0.3787079737653917	 0.1306925240366266	 0.0024231375218944817	 -2.568469690612722	 0.0	4.544293674711494
986	 1257	Adaptive	21.65826966593086	 4756.977684881383	 0.3265965730156392	 0.07056224148157589	 0.0021434669374581572	 -0.23190118300076445	 0.0	3.881035954853613
1001	 1277	Adaptive	25.805616174151286	 7248.523390621827	 0.28395065544207804	 0.14622786698712506	 0.002058681117052256	 -2.0055442826163112	 0.0	-0.8709968151528799
1008	 1286	Adaptive	13.560648250171733	 1434.253914901223	 0.250331738788095	 -0.10367267112225691	 0.002078258435831632	 3.072293933833662	 -5.060602172350471e-09	5.793396166237628
1007	 1285	Neutral	27.077385885154836	 8851.566965631948	 0.3356256964866368	 0.12628390703503395	 0.002263481577633013	 -2.028935451252658	 0.0	2.5201671018282763
1006	 1283	Adaptive	6.774773270984618	 1154.258209812526	 0.40604011938291307	 0.05707819478360518	 0.0044304986225083	 3.0478127417238357	 -3.6377086525800223e-06
1010	 1289	Adaptive	6.53254650415804	 1033.2518917738087	 0.3895942257256497	 0.07486401231136393	 0.00532940750873753	 2.2395404060096835	 -1.896289986747418e-06	5.50159754536024
1012	 1292	Adaptive	26.0987036836324	 4765.8721374306215	 0.28241541882449933	 -0.0077644320128448085	 0.0017142939571787785	 -1.1822452010620879	 -4.440892098500627e-16	4.724279386623376
971	 1237	Adaptive	8.752647908375168	 1814.1871405125378	 0.3906789423926876	 0.12845573025337548	 0.005330846345619078	 0.3122776273184975	 -3.105693351781737e-05	0.13560696251141202
